com,nb_accidents,nb_indemne,nb_tue,nb_blesse_hospi,nb_hospi_leger,part_homme,part_agglo,lum,jour,mois,an,col,atm,situ,prof,age,circ,lum_degradee,atm_degradee,nbvoies,secu,equipement,obsm,score_norm
17256,1,0,1,0,0,1,0,Plein jour,mardi,mars,2019,Deux véhicules - frontale,Normale,Sur chaussée,Plat,83,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
17274,12,0,1,4,7,0.9166666666666666,0.9166666666666666,Plein jour,vendredi,mai,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.416666666666664,Bidirectionnelle,0,0,2.25,1,Casque,Véhicule,4.229308550746883
17283,2,0,2,0,0,1,0.5,Plein jour,lundi,aout,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Bas de côte,68,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.6931471805599454
17296,1,0,0,2,1,0.6666666666666666,0,Plein jour,jeudi,juillet,2009,Trois véhicules et plus - collisions multiples,Temps éblouissant,Sur chaussée,Sommet de côte,57.333333333333336,Bidirectionnelle,0,1,0,1,Casque,Véhicule,2.8619948040582512
17313,1,0,1,0,0,1,0,Plein jour,vendredi,juillet,2018,Sans collision,Normale,Sur chaussée,Sommet de côte,70,Bidirectionnelle,0,0,2,1,Autre,Aucun,3
17375,1,0,1,0,0,1,0,Plein jour,samedi,juillet,2018,Sans collision,Normale,Sur chaussée,Plat,69,Non renseigné,0,0,1,1,Autre,Aucun,3
17380,22,0,0,5,19,0.6666666666666666,0.8333333333333334,Plein jour,vendredi,aout,2012,Autre collision,Normale,Sur chaussée,Plat,52.291666666666664,Bidirectionnelle,0.16666666666666666,0,1.625,0.9583333333333334,Casque,Véhicule,4.484048730401834
17403,2,0,0,1,1,1,0,Plein jour,jeudi,septembre,2013,Deux véhicules - par l'arrière,Normale,Sur chaussée,Sommet de côte,22.5,Bidirectionnelle,0,0,0.5,0.5,Casque,Aucun,2.3132616875182226
17421,2,0,0,1,1,0.5,1,Plein jour,mercredi,juin,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,41.5,Bidirectionnelle,0,0,2,0.5,Ceinture,Véhicule,2.3132616875182226
17461,9,0,0,1,8,1,0.8888888888888888,Plein jour,mercredi,aout,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45.111111111111114,Bidirectionnelle,0.1111111111111111,0,1.3333333333333333,1,Casque,Véhicule,3.3719508656009087
18008,1,0,0,1,0,1,0,Plein jour,samedi,aout,2005,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Non renseigné,56,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
18028,1,0,0,1,0,1,1,Crépuscule ou aube,mercredi,avril,2015,Deux véhicules - par le côté,Temps éblouissant,Sur chaussée,Sommet de côte,79,Bidirectionnelle,1,1,2,1,Casque,Véhicule,2
18057,2,0,0,1,1,1,1,Plein jour,samedi,mai,2007,Sans collision,Normale,Sur chaussée,Non renseigné,13.5,Bidirectionnelle,0,0,1,0,Aucun équipement,Aucun,2.3132616875182226
18058,1,0,0,1,0,0,1,Plein jour,lundi,mai,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,74,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
18063,1,0,0,1,0,1,0,Plein jour,vendredi,aout,2009,Sans collision,Normale,Sur chaussée,Plat,37,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
18138,3,0,0,3,0,1,0.3333333333333333,Plein jour,samedi,juin,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45,Bidirectionnelle,0,0,1.6666666666666667,1,Casque,Véhicule,3.0986122886681096
18179,1,0,0,1,0,1,1,Plein jour,lundi,avril,2017,Sans collision,Normale,Sur chaussée,Pente,56,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
18211,1,0,0,1,0,1,1,Plein jour,lundi,avril,2017,Autre collision,Normale,Sur chaussée,Pente,57,Non renseigné,0,0,2,1,Casque,Autre,2
18223,1,0,1,0,0,1,0,Plein jour,mercredi,fevrier,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,36,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,3
18258,1,0,1,0,0,1,0,Plein jour,dimanche,aout,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,67,Bidirectionnelle,0,0,2,1,Ceinture,Aucun,3
18276,1,0,0,1,0,1,0,Plein jour,lundi,mai,2005,Deux véhicules - frontale,Normale,Sur chaussée,Plat,56,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
18281,3,0,2,1,0,0.6666666666666666,0.3333333333333333,Plein jour,lundi,juin,2019,Deux véhicules - frontale,Normale,Sur chaussée,Plat,48,Bidirectionnelle,0.3333333333333333,0,1.6666666666666667,0.6666666666666666,Gilet réfléchissant,Aucun,3.8619948040582512
19058,1,0,0,1,0,1,0,Plein jour,mardi,juin,2018,Sans collision,Normale,Sur accotement,Plat,44,Bidirectionnelle,0,0,2,1,Casque,Animal sauvage,2
19250,1,0,0,1,0,1,0,Plein jour,mercredi,aout,2008,Autre collision,Normale,Sur chaussée,Non renseigné,61,Bidirectionnelle,0,0,2,1,Casque,Animal sauvage,2
19289,1,0,0,0,1,1,0,Plein jour,jeudi,mars,2019,Deux véhicules - frontale,Normale,Sur chaussée,Plat,25,A chaussée séparées,0,0,2,1,Casque,Véhicule,1
2058,1,0,0,1,0,1,1,Plein jour,mercredi,aout,2005,Deux véhicules - frontale,Normale,Sur chaussée,Pente,7,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
2090,1,0,0,1,0,0,0,Plein jour,mercredi,mai,2017,Deux véhicules - par le côté,Normale,Sur chaussée,null,10,Bidirectionnelle,0,0,2,1,Dispositif enfants,Véhicule,2
21021,2,0,0,0,2,1,0.5,Plein jour,mercredi,septembre,2018,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,67.5,A sens unique,0,0,1.5,1,Casque,Véhicule,1.6931471805599454
21060,2,0,0,2,1,1,0.6666666666666666,Plein jour,jeudi,mars,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,36.333333333333336,Bidirectionnelle,0,0,2,0.3333333333333333,Aucun équipement,Véhicule,2.8619948040582512
2110,1,0,0,1,0,1,1,Plein jour,jeudi,octobre,2010,Deux véhicules - frontale,Normale,null,null,15,null,0,0,null,1,Ceinture,Véhicule,2
21107,1,0,1,0,0,1,0,Plein jour,jeudi,aout,2014,Deux véhicules - par l'arrière,Normale,Sur piste cyclable,Plat,67,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
21209,1,0,0,1,0,0,1,Plein jour,jeudi,mai,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,56,Bidirectionnelle,0,0,2,0,null,Véhicule,2
21259,1,0,0,1,0,1,0,Plein jour,vendredi,juillet,2007,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,80,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,2
21387,1,0,0,1,0,0,0,Plein jour,jeudi,mai,2013,Autre collision,Pluie légère,Sur chaussée,Plat,50,Bidirectionnelle,0,1,2,1,Ceinture,Véhicule,2
21408,6,1,0,7,0,0.875,0.625,Plein jour,vendredi,octobre,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,46.375,Bidirectionnelle,0.25,0.125,1.625,0.75,Casque,Véhicule,3.965059241168345
21515,6,0,0,2,4,0.8333333333333334,0.5,Plein jour,samedi,juillet,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,41.5,Bidirectionnelle,0.16666666666666666,0.5,1.3333333333333333,0.5,Aucun équipement,Véhicule,3.2445918944919963
21534,2,0,1,0,1,1,0,Plein jour,lundi,mai,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,66,Bidirectionnelle,0,0.5,2,0.5,Ceinture,Aucun,3.1269280110429722
21540,3,1,0,2,0,1,0.3333333333333333,Plein jour,vendredi,septembre,2008,Deux véhicules - frontale,Normale,Sur chaussée,Plat,38,Bidirectionnelle,0,0,1.3333333333333333,0.6666666666666666,Gilet réfléchissant,Véhicule,2.7586236756795133
21565,1,0,0,1,0,1,1,Plein jour,samedi,avril,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,59,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
21569,1,0,0,1,0,0,0,Plein jour,dimanche,juillet,2006,Deux véhicules - frontale,Normale,Sur chaussée,Pente,32,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
21582,1,0,0,1,0,0,0,Crépuscule ou aube,vendredi,septembre,2016,Deux véhicules - frontale,Normale,Sur chaussée,Plat,48,Bidirectionnelle,1,0,2,1,Casque,Véhicule,2
21584,2,0,0,2,0,1,0,Plein jour,jeudi,avril,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,65.5,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,2.6931471805599454
21610,1,0,0,1,0,0,1,Plein jour,jeudi,avril,2005,Sans collision,Normale,Sur chaussée,Pente,61,Bidirectionnelle,0,0,0,0,Aucun équipement,Aucun,2
21611,1,0,1,0,0,1,1,Plein jour,mardi,octobre,2008,Deux véhicules - frontale,Normale,Sur chaussée,Pente,37,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
21617,4,0,0,2,2,1,1,Plein jour,lundi,juin,2008,Autre collision,Normale,Sur chaussée,Plat,13.25,Bidirectionnelle,0.25,0,2,1,Casque,Véhicule,3.006408868078168
21638,1,0,0,0,1,1,1,Plein jour,dimanche,aout,2015,Deux véhicules - frontale,Normale,Sur chaussée,Pente,82,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
21674,1,0,0,1,0,0,1,Plein jour,mardi,aout,2016,Deux véhicules - frontale,Normale,Sur chaussée,Plat,6,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
21712,1,0,0,1,0,1,1,Plein jour,lundi,juillet,2010,Autre collision,Normale,Sur accotement,Pente,71,Bidirectionnelle,0,0,0,1,Casque,Aucun,2
21714,2,0,1,0,1,1,0,Plein jour,mercredi,juin,2009,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,63.5,Bidirectionnelle,0,0,1,1,Casque,Véhicule,3.1269280110429722
22004,1,0,0,0,1,1,1,Plein jour,mercredi,aout,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,73,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
22014,1,0,0,1,0,1,0,Plein jour,mercredi,fevrier,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Bas de côte,74,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
22018,1,0,1,0,0,1,0,Plein jour,mercredi,octobre,2019,Sans collision,Normale,Sur accotement,Plat,70,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
22026,1,0,0,0,1,1,1,Plein jour,jeudi,novembre,2012,Deux véhicules - par le côté,Pluie légère,Sur chaussée,Pente,60,Bidirectionnelle,0,1,2,1,Casque,Véhicule,1
22047,1,0,0,1,0,1,1,Plein jour,vendredi,decembre,2009,Deux véhicules - par le côté,Temps éblouissant,Sur chaussée,Plat,50,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
22049,1,0,0,1,0,1,1,Plein jour,lundi,avril,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,38,Bidirectionnelle,0,0,0,1,Casque,Aucun,2
22054,2,0,0,2,0,1,1,Plein jour,samedi,juillet,2018,Sans collision,Normale,Sur chaussée,Plat,24.5,Bidirectionnelle,0,0,2,0.5,Casque,Aucun,2.6931471805599454
22077,1,0,0,1,0,1,0,Plein jour,mercredi,novembre,2006,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Non renseigné,54,Bidirectionnelle,0,1,0,0,Aucun équipement,Véhicule,2
22081,5,0,1,4,0,0.8,0.6,Plein jour,dimanche,juillet,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57.2,Bidirectionnelle,0,0.2,2,1,Casque,Véhicule,3.904832441554448
22106,15,0,1,1,13,0.8666666666666667,0.8,Plein jour,vendredi,aout,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,50.13333333333333,Bidirectionnelle,0.06666666666666667,0.06666666666666667,1.8666666666666667,1,Casque,Véhicule,4.140150226279108
22121,3,0,0,3,0,1,0.6666666666666666,Plein jour,lundi,mai,2008,Deux véhicules - par l'arrière,Normale,Sur chaussée,Non renseigné,61.333333333333336,Bidirectionnelle,0,0.3333333333333333,1.3333333333333333,0.6666666666666666,Casque,Véhicule,3.0986122886681096
22134,1,0,0,1,0,0,0,Plein jour,jeudi,decembre,2016,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,44,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
22143,6,0,1,3,2,1,0.8333333333333334,Plein jour,vendredi,juillet,2019,Sans collision,Normale,Sur chaussée,Plat,49.666666666666664,Bidirectionnelle,0.16666666666666666,0,1.3333333333333333,0.5,Casque,Aucun,3.864706401450274
22148,1,0,0,0,2,1,1,Plein jour,samedi,mars,2012,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,11,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1.6931471805599454
22158,1,0,0,1,0,1,0,Plein jour,jeudi,juin,2017,Sans collision,Pluie légère,Sur chaussée,Pente,10,Non renseigné,0,1,1,1,Casque,Aucun,2
22168,2,0,1,0,1,0.5,1,Plein jour,mercredi,octobre,2021,Deux véhicules - par le côté,Normale,Autres,Plat,47,Bidirectionnelle,0,0,2,0.5,Casque,Aucun,3.1269280110429722
22181,1,0,1,0,0,1,1,Plein jour,samedi,juillet,2020,Deux véhicules - frontale,Temps éblouissant,Sur chaussée,Plat,69,Bidirectionnelle,0,1,2,0,null,Véhicule,3
22186,3,0,0,3,0,1,0.6666666666666666,Plein jour,lundi,juin,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,19.666666666666668,Bidirectionnelle,0,0,1,0.6666666666666666,Casque,Véhicule,3.0986122886681096
22209,4,1,1,2,1,0.6,0,Plein jour,vendredi,aout,2012,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,48.2,Bidirectionnelle,0.2,0,1.2,1,Autre,Véhicule,3.6527840567566683
22226,4,0,0,4,0,0.75,0.5,Plein jour,samedi,octobre,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,45.75,Bidirectionnelle,0,0,2,0.75,Autre,Aucun,3.386294361119891
22234,1,0,1,0,0,1,0,Plein jour,lundi,juin,2021,Sans collision,Normale,Sur chaussée,Plat,64,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
22247,2,1,0,1,0,0.5,0.5,Plein jour,vendredi,mai,2019,Autre collision,Normale,Autre,Plat,17,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.1269280110429727
22254,1,0,0,1,0,0,0,Plein jour,dimanche,mai,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,72,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
22278,106,6,1,21,81,0.7064220183486238,0.8990825688073395,Plein jour,lundi,septembre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,35.44954128440367,Bidirectionnelle,0.14678899082568808,0.08256880733944955,1.834862385321101,0.963302752293578,Casque,Véhicule,5.995049471346265
22315,1,0,0,1,0,1,0,Crépuscule ou aube,vendredi,juin,2006,Sans collision,Normale,Sur chaussée,Pente,14,Bidirectionnelle,1,0,2,1,Casque,Aucun,2
22327,2,0,0,2,0,1,0,Plein jour,vendredi,aout,2021,Deux véhicules - frontale,Normale,Sur chaussée,Plat,39,Bidirectionnelle,0,0,2,0.5,Casque,Véhicule,2.6931471805599454
22375,1,0,0,1,0,1,1,Nuit avec éclairage public non allumé,jeudi,janvier,2013,Deux véhicules - par le côté,Temps couvert,Sur chaussée,Plat,8,Bidirectionnelle,1,1,2,1,Autre,Véhicule,2
23076,1,0,0,1,0,1,0,Plein jour,jeudi,avril,2005,Sans collision,Normale,Sur chaussée,Pente,58,Bidirectionnelle,0,0,0,0,Aucun équipement,Aucun,2
23232,1,0,0,0,1,1,0,Plein jour,lundi,mai,2013,Deux véhicules - frontale,Normale,Sur chaussée,Plat,49,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
23245,3,0,0,2,1,0.6666666666666666,0,Plein jour,samedi,decembre,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Sommet de côte,57,A sens unique,0,0.3333333333333333,1,0.6666666666666666,Casque,Véhicule,2.8619948040582512
23254,1,0,0,1,0,1,0,Plein jour,samedi,avril,2010,Sans collision,Normale,Sur accotement,Pente,49,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
2354,1,0,0,1,1,1,0,Plein jour,vendredi,aout,2016,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,16,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.3132616875182226
24092,1,0,0,0,1,1,1,Plein jour,dimanche,octobre,2010,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,13,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
24174,1,0,0,1,0,1,0,Plein jour,dimanche,octobre,2012,Deux véhicules - frontale,Temps couvert,Sur chaussée,Plat,10,Bidirectionnelle,0,1,2,1,Non déterminable,Véhicule,2
24189,1,0,0,1,0,1,0,Plein jour,lundi,decembre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,13,Bidirectionnelle,0,0,2,0,null,Véhicule,2
24256,2,0,0,2,0,1,1,Plein jour,lundi,avril,2008,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,39,A sens unique,0,0,0.5,1,Casque,Véhicule,2.6931471805599454
24274,1,0,0,1,0,1,0,Crépuscule ou aube,jeudi,decembre,2015,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,50,Bidirectionnelle,1,0,2,1,Gilet réfléchissant,Aucun,2
24278,1,0,0,1,0,1,0,Plein jour,lundi,aout,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,53,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2
2431,1,0,0,0,1,1,0,Plein jour,samedi,aout,2009,Deux véhicules - frontale,Normale,Sur chaussée,Plat,85,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
24347,1,0,1,0,0,1,0,Plein jour,jeudi,fevrier,2019,Deux véhicules - frontale,Normale,Sur chaussée,Pente,72,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
24375,1,0,0,1,0,1,0,Plein jour,dimanche,fevrier,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,67,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
24442,1,0,0,0,1,1,1,Plein jour,mercredi,aout,2020,Deux véhicules - frontale,Normale,Sur chaussée,Pente,59,A sens unique,0,0,1,1,Casque,Véhicule,1
24479,1,0,0,0,1,1,1,Plein jour,mardi,mars,2021,Autre collision,Normale,Sur chaussée,Plat,45,A sens unique,0,0,1,0,null,Piéton,1
2478,1,0,0,1,0,1,1,Plein jour,lundi,mars,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,8,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
2495,1,0,0,1,0,1,0,Nuit sans éclairage public,jeudi,mars,2010,Deux véhicules - par l'arrière,Pluie légère,Sur chaussée,Sommet de côte,55,Bidirectionnelle,1,1,0,1,Gilet réfléchissant,Véhicule,2
25015,1,0,0,1,0,1,0,Plein jour,mercredi,juin,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,68,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
25039,1,0,0,0,1,0,1,Plein jour,vendredi,mars,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,7,Bidirectionnelle,0,0,0,1,Casque,Véhicule,1
25043,1,0,0,1,0,1,0,Nuit sans éclairage public,vendredi,fevrier,2020,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,71,Bidirectionnelle,1,0,2,1,null,Véhicule,2
25110,1,0,0,1,0,0,0,Plein jour,samedi,avril,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,62,Bidirectionnelle,0,0,2,1,Casque,Autre,2
25132,1,0,0,1,0,1,0,Plein jour,vendredi,septembre,2016,Deux véhicules - frontale,Normale,Sur chaussée,Pente,49,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
25152,1,0,0,1,0,0,0,Plein jour,dimanche,juin,2017,Deux véhicules - par le côté,Normale,null,Plat,80,Non renseigné,0,0,2,1,Casque,Véhicule,2
25191,1,0,0,1,0,0,1,Plein jour,jeudi,mai,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,72,Bidirectionnelle,0,0,1,0,Aucun équipement,Véhicule,2
25230,5,0,0,4,2,0.5,1,Plein jour,mardi,juin,2013,Autre collision,Normale,Sur chaussée,Plat,47,Bidirectionnelle,0,0,1.3333333333333333,1,Autre,Véhicule,3.555141984618196
25244,1,0,0,1,0,1,0,Plein jour,jeudi,avril,2009,Sans collision,Normale,Sur accotement,Plat,54,Bidirectionnelle,0,0,2,1,Ceinture,Aucun,2
25258,4,0,0,4,0,0.75,0.75,Plein jour,lundi,avril,2014,Autre collision,Normale,Sur chaussée,Plat,48.75,Bidirectionnelle,0.25,0,0.6666666666666666,0.75,Casque,Véhicule,3.386294361119891
25320,5,0,0,3,2,1,0.4,Plein jour,mercredi,septembre,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,49.6,Bidirectionnelle,0,0,1.8,1,Casque,Véhicule,3.3179509792964152
25350,1,0,0,0,1,1,1,Plein jour,dimanche,mai,2005,Deux véhicules - frontale,Normale,Sur chaussée,Pente,68,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,1
25370,2,0,1,1,0,1,1,Plein jour,mercredi,septembre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,33,Bidirectionnelle,0,0,1,0.5,Casque,Véhicule,3.313261687518223
25410,1,0,0,1,0,1,0,Plein jour,mardi,decembre,2019,Deux véhicules - par le côté,Temps éblouissant,Sur chaussée,Pente,63,A chaussée séparées,0,1,4,1,Casque,Véhicule,2
2550,1,0,0,1,0,1,1,Plein jour,vendredi,novembre,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,4,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
25527,4,0,1,3,0,0.75,1,Plein jour,samedi,septembre,2006,Deux véhicules - frontale,Normale,Sur chaussée,Pente,20.75,Bidirectionnelle,0,0,1,0.5,Casque,Véhicule,3.7436683806286792
25532,2,0,0,2,0,1,0.5,Plein jour,jeudi,octobre,2018,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,74.5,A sens unique,0,0,2,1,Casque,Véhicule,2.6931471805599454
25578,3,0,0,3,0,0.6666666666666666,1,Plein jour,lundi,aout,2014,Deux véhicules - frontale,Normale,Sur chaussée,Plat,25.666666666666668,Bidirectionnelle,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,Casque,Véhicule,3.0986122886681096
26005,1,0,0,0,1,1,1,Plein jour,mercredi,novembre,2020,Deux véhicules - frontale,Normale,Sur chaussée,Plat,12,Bidirectionnelle,0,0,2,0,null,Véhicule,1
26058,26,0,0,10,17,0.8888888888888888,0.7777777777777778,Plein jour,jeudi,mai,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,49,Bidirectionnelle,0.1111111111111111,0.1111111111111111,1.8518518518518519,1,Casque,Véhicule,4.788335986916908
26063,2,0,0,2,0,1,0.5,Plein jour,dimanche,mai,2014,Deux véhicules - par le côté,Normale,Sur accotement,Plat,56.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.6931471805599454
26072,3,0,0,3,0,1,0.3333333333333333,Plein jour,lundi,octobre,2014,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,57,Bidirectionnelle,0,0.3333333333333333,2,1,Casque,Véhicule,3.0986122886681096
26079,2,0,0,2,1,1,0.3333333333333333,Plein jour,dimanche,aout,2011,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,34.666666666666664,Bidirectionnelle,0,0,0.6666666666666666,1,Casque,Véhicule,2.8619948040582512
26086,2,0,0,0,2,1,1,Plein jour,vendredi,juin,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,16.5,Bidirectionnelle,0,0,2,0.5,Casque,Véhicule,1.6931471805599454
26148,1,0,1,0,0,1,0,Plein jour,mercredi,fevrier,2014,Deux véhicules - frontale,Normale,Sur chaussée,Plat,62,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
26178,1,0,0,1,0,1,0,Nuit sans éclairage public,mardi,aout,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,29,Bidirectionnelle,1,0,2,1,Autre,Véhicule,2
26196,3,0,1,1,2,0.75,0.25,Plein jour,jeudi,janvier,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,59.25,Bidirectionnelle,0,0.25,1.25,1,Casque,Véhicule,3.4938117090722387
26206,2,0,0,2,0,0.5,0.5,Plein jour,samedi,juin,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,40.5,Bidirectionnelle,0,0,2.5,0.5,Casque,Véhicule,2.6931471805599454
26271,1,0,0,1,0,1,0,Plein jour,mercredi,fevrier,2015,Deux véhicules - frontale,Normale,Sur accotement,Plat,48,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
